Time_Foot1,Force_Foot1,Time_Foot2,Force_Foot2
1202964,3183,1202964,4059
1202974,3209,1202974,4067
1202984,3207,1202984,4059
1202995,3211,1202995,4051
1203004,3222,1203004,4047
1203014,3207,1203014,4057
1203024,3214,1203024,4063
1203034,3212,1203034,4053
1203044,3216,1203044,4059
1203054,3217,1203054,4047
1203065,3186,1203065,4060
1203074,3216,1203074,4048
1203084,3218,1203084,4055
1203094,3221,1203094,4054
1203104,3218,1203104,4048
1203114,3219,1203114,4039
1203124,3223,1203124,4056
1203134,3227,1203134,4057
1203144,3229,1203144,4056
1203154,3229,1203154,4043
1203164,3229,1203164,4050
1203174,3227,1203174,4069
1203184,3228,1203184,4063
1203194,3231,1203194,4042
1203204,3232,1203204,4041
1203214,3231,1203214,4064
1203224,3228,1203224,3155
1203234,3232,1203234,3177
1203244,3233,1203244,3170
1203254,3232,1203254,3189
1203264,3230,1203264,3184
1203274,3231,1203274,3183
1203284,3233,1203284,3176
1203294,3229,1203294,3178
1203304,3230,1203304,3184
1203314,3231,1203314,3185
1203324,3231,1203324,3155
1203334,3228,1203334,3185
1203344,3227,1203344,3174
1203354,3230,1203354,3190
1203364,3229,1203364,3191
1203374,3231,1203374,3188
1203384,3232,1203384,3186
1203394,3233,1203394,3193
1203404,3233,1203404,3193
1203414,3237,1203414,3199
1203424,3238,1203424,3195
1203434,3243,1203434,3200
1203444,3239,1203444,3190
1203454,3245,1203454,3211
1203464,3238,1203464,3194
1203474,3215,1203474,3202
1203484,3234,1203484,3198
1203494,3231,1203494,3206
1203504,3232,1203504,3194
1203514,3235,1203514,3204
1203524,3235,1203524,3203
1203534,3237,1203534,3207
1203544,3235,1203544,3206
1203554,3236,1203554,3194
1203564,3233,1203564,3202
1203574,3232,1203574,3210
1203584,3237,1203584,3204
1203594,3237,1203594,3181
1203604,3238,1203604,3192
1203614,3239,1203614,3193
1203624,3241,1203624,3201
1203634,3244,1203634,3192
1203644,3247,1203644,3189
1203654,3243,1203654,3195
1203664,3246,1203664,3202
1203674,3243,1203674,3199
1203684,3245,1203684,3204
1203694,3243,1203694,3218
1203704,3248,1203704,3208
1203714,3248,1203714,3208
1203724,3245,1203724,3201
1203734,3246,1203734,3181
1203744,3247,1203744,3194
1203754,3246,1203754,3202
1203764,3248,1203764,3204
1203774,3245,1203774,3206
1203784,3243,1203784,3197
1203794,3243,1203794,3192
1203804,3244,1203804,3202
1203814,3248,1203814,3205
1203824,3248,1203824,3203
1203834,3247,1203834,3200
1203844,3247,1203844,3206
1203854,3242,1203854,3216
1203864,3244,1203864,3201
1203874,3245,1203874,3213
1203884,3218,1203884,3217
1203894,3278,1203894,3217
1203904,3346,1203904,3215
1203914,3399,1203914,3215
1203924,3440,1203924,3220
1203934,3487,1203934,3207
1203944,3521,1203944,3207
1203954,3541,1203954,3211
1203964,3547,1203964,3213
1203974,3559,1203974,3216
1203984,3562,1203984,3211
1203994,3550,1203994,3211
1204004,3530,1204004,3216
1204014,3505,1204014,3217
1204024,3463,1204024,3218
1204034,3405,1204034,3224
1204044,3332,1204044,3220
1204054,3280,1204054,3211
1204064,3259,1204064,3220
1204074,3235,1204074,3210
1204084,3227,1204084,3213
1204094,3222,1204094,3219
1204104,3227,1204104,3207
1204114,3230,1204114,3208
1204124,3233,1204124,3215
1204134,3234,1204134,3210
1204144,3233,1204144,3187
1204154,3232,1204154,3247
1204164,3226,1204164,3314
1204174,3223,1204174,3359
1204184,3222,1204184,3409
1204194,3217,1204194,3451
1204204,3216,1204204,3483
1204214,3217,1204214,3515
1204224,3219,1204224,3513
1204234,3224,1204234,3522
1204244,3227,1204244,3533
1204254,3223,1204254,3517
1204264,3216,1204264,3500
1204274,3216,1204274,3471
1204284,3216,1204284,3425
1204294,3185,1204294,3367
1204304,3216,1204304,3299
1204314,3205,1204314,3246
1204324,3199,1204324,3232
1204334,3188,1204334,3198
1204344,3189,1204344,3203
1204354,3194,1204354,3187
1204364,3199,1204364,3198
1204374,3200,1204374,3199
1204384,3200,1204384,3201
1204394,3201,1204394,3204
1204404,3199,1204404,3218
1204414,3198,1204414,3202
1204424,3197,1204424,3187
1204434,3195,1204434,3184
1204444,3184,1204444,3184
1204454,3182,1204454,3183
1204464,3171,1204464,3176
1204474,3174,1204474,3183
1204484,3170,1204484,3197
1204494,3179,1204494,3185
1204504,3174,1204504,3202
1204514,3178,1204514,3196
1204524,3183,1204524,3188
1204534,3187,1204534,3178
1204544,3211,1204544,3187
1204554,3248,1204554,3151
1204564,3286,1204564,3188
1204574,3338,1204574,3183
1204584,3379,1204584,3160
1204594,3415,1204594,3161
1204604,3467,1204604,3148
1204614,3515,1204614,3152
1204624,3561,1204624,3159
1204634,3622,1204634,3173
1204644,3647,1204644,3174
1204654,3664,1204654,3160
1204664,3681,1204664,3177
1204674,3696,1204674,3161
1204684,3712,1204684,3176
1204694,3725,1204694,3170
1204704,3698,1204704,3155
1204714,3731,1204714,3148
1204724,3721,1204724,3147
1204734,3712,1204734,3137
1204744,3703,1204744,3131
1204754,3690,1204754,3138
1204764,3675,1204764,3143
1204774,3662,1204774,3148
1204784,3638,1204784,3156
1204794,3613,1204794,3158
1204804,3574,1204804,3172
1204814,3539,1204814,3206
1204824,3514,1204824,3260
1204834,3472,1204834,3306
1204844,3446,1204844,3341
1204854,3390,1204854,3378
1204864,3356,1204864,3432
1204874,3341,1204874,3487
1204884,3341,1204884,3524
1204894,3345,1204894,3580
1204904,3367,1204904,3610
1204914,3400,1204914,3628
1204924,3456,1204924,3644
1204934,3513,1204934,3655
1204944,3581,1204944,3672
1204954,3631,1204954,3684
1204964,3664,1204964,3662
1204975,3695,1204975,3686
1204984,3717,1204984,3688
1204994,3743,1204994,3682
1205004,3762,1205004,3664
1205014,3792,1205014,3650
1205024,3811,1205024,3647
1205034,3853,1205034,3614
1205044,3890,1205044,3606
1205054,3937,1205054,3573
1205064,3963,1205064,3547
1205074,3986,1205074,3499
1205084,4000,1205084,3483
1205094,4003,1205094,3446
1205104,3989,1205104,3411
1205114,3949,1205114,3350
1205124,3904,1205124,3320
1205134,3867,1205134,3312
1205144,3824,1205144,3304
1205154,3805,1205154,3307
1205164,3803,1205164,3332
1205174,3810,1205174,3371
1205184,3824,1205184,3424
1205194,3862,1205194,3479
1205204,3903,1205204,3547
1205214,3952,1205214,3583
1205224,3995,1205224,3619
1205234,4040,1205234,3653
1205244,4075,1205244,3676
1205254,4087,1205254,3706
1205264,4095,1205264,3713
1205274,4095,1205274,3754
1205284,4095,1205284,3786
1205294,4095,1205294,3821
1205304,4095,1205304,3845
1205314,4095,1205314,3891
1205324,4080,1205324,3932
1205334,4049,1205334,3954
1205344,4015,1205344,3963
1205354,3989,1205354,3969
1205364,3962,1205364,3956
1205374,3934,1205374,3915
1205384,3915,1205384,3869
1205394,3910,1205394,3834
1205404,3921,1205404,3776
1205414,3935,1205414,3764
1205424,3965,1205424,3751
1205434,3985,1205434,3776
1205444,4005,1205444,3780
1205454,4018,1205454,3830
1205464,4047,1205464,3862
1205474,4066,1205474,3909
1205484,4085,1205484,3953
1205494,4095,1205494,4001
1205504,4095,1205504,4034
1205514,4095,1205514,4048
1205524,4095,1205524,4046
1205534,4095,1205534,4055
1205544,4095,1205544,4049
1205554,4095,1205554,4047
1205564,4095,1205564,4038
1205574,4095,1205574,4055
1205584,4095,1205584,4047
1205594,4095,1205594,4018
1205604,4095,1205604,3979
1205614,4095,1205614,3939
1205624,4078,1205624,3909
1205634,4087,1205634,3901
1205644,4076,1205644,3868
1205654,4066,1205654,3877
1205664,4045,1205664,3883
1205674,4023,1205674,3886
1205684,4004,1205684,3932
1205694,3979,1205694,3933
1205704,3945,1205704,3971
1205714,3905,1205714,3975
1205724,3870,1205724,4018
1205734,3822,1205734,4033
1205744,3740,1205744,4034
1205754,3665,1205754,4058
1205764,3600,1205764,4046
1205774,3502,1205774,4063
1205784,3380,1205784,4051
1205794,3270,1205794,4055
1205804,3157,1205804,4054
1205814,3071,1205814,4058
1205824,3018,1205824,4052
1205834,3014,1205834,4056
1205844,3018,1205844,4055
1205854,3057,1205854,4058
1205864,3120,1205864,4057
1205874,3125,1205874,4059
1205884,3159,1205884,4041
1205894,3126,1205894,4045
1205904,3071,1205904,4039
1205914,3025,1205914,4019
1205924,3017,1205924,4003
1205934,3031,1205934,3978
1205944,3056,1205944,3963
1205954,3107,1205954,3934
1205964,3146,1205964,3908
1205974,3180,1205974,3871
1205984,3197,1205984,3833
1205994,3206,1205994,3781
1206004,3206,1206004,3699
1206014,3219,1206014,3624
1206024,3226,1206024,3568
1206034,3210,1206034,3462
1206044,3227,1206044,3339
1206054,3216,1206054,3241
1206064,3216,1206064,3115
1206074,3216,1206074,3046
1206084,3383,1206084,3004
1206094,3568,1206094,2978
1206104,3733,1206104,2992
1206114,3856,1206114,3025
1206124,3939,1206124,3086
1206134,3993,1206134,3099
1206144,4032,1206144,3119
1206154,4048,1206154,3099
1206164,4066,1206164,3054
1206175,4080,1206175,3001
1206184,4095,1206184,2989
1206194,4095,1206194,2993
1206204,4095,1206204,3021
1206214,4095,1206214,3076
1206224,4095,1206224,3120
1206234,4095,1206234,3146
1206244,4095,1206244,3167
1206254,4095,1206254,3170
1206264,4095,1206264,3175
1206274,4095,1206274,3185
1206284,4095,1206284,3190
1206294,4095,1206294,3183
1206304,4095,1206304,3193
1206314,4095,1206314,3175
1206324,4095,1206324,3186
1206334,4095,1206334,3178
1206344,4095,1206344,3364
1206354,4095,1206354,3533
1206364,4095,1206364,3708
1206374,4095,1206374,3816
1206384,4095,1206384,3908
1206394,4095,1206394,3948
1206404,4095,1206404,3987
1206414,4095,1206414,4005
1206424,4095,1206424,4031
1206434,4095,1206434,4045
1206444,4095,1206444,4048
1206454,4095,1206454,4061
1206464,4095,1206464,4053
1206474,4095,1206474,4050
1206484,4095,1206484,4067
1206494,4095,1206494,4048
1206504,4095,1206504,4056
1206514,4095,1206514,4052
1206524,4095,1206524,4060
1206534,4095,1206534,4057
1206544,4095,1206544,4055
1206554,4095,1206554,4054
