Time,Force_Foot1,Force_Foot2
1023335,2942,4095
1023344,2944,4095
1023354,2925,4095
1023364,2951,4095
1023375,2957,4095
1023385,2973,4095
1023394,2987,4095
1023404,2994,4095
1023414,2995,4095
1023424,2995,4095
1023434,2997,4095
1023444,3002,4095
1023455,2991,4095
1023464,3009,4095
1023474,3014,4095
1023484,3020,4095
1023494,3035,4095
1023504,3039,4095
1023514,3041,4095
1023524,3043,4095
1023534,3053,4095
1023544,3056,4095
1023554,3055,4095
1023564,3053,4095
1023574,3045,4095
1023584,3045,4095
1023594,3051,4095
1023604,3053,4095
1023614,3056,4095
1023624,3061,4095
1023634,3069,4095
1023644,3071,4095
1023654,3082,4095
1023664,3088,4095
1023674,3088,4095
1023684,3084,4095
1023694,3059,4095
1023704,3053,4095
1023714,3037,4095
1023724,3027,4095
1023734,3019,4095
1023744,3022,4095
1023754,3038,4095
1023764,3056,4095
1023774,3067,4095
1023784,3089,4095
1023794,3101,4095
1023804,3107,4095
1023814,3114,4095
1023824,3119,4095
1023834,3120,4095
1023844,3117,4095
1023854,3113,4095
1023864,3110,4095
1023874,3111,4095
1023884,3117,4095
1023894,3119,4095
1023904,3120,4095
1023914,3131,4095
1023924,3135,4095
1023934,3133,4095
1023944,3131,4095
1023954,3126,4095
1023964,3115,4095
1023974,3116,4095
1023984,3113,4095
1023994,3114,4095
1024004,3114,4095
1024014,3120,4095
1024024,3120,4095
1024034,3120,4095
1024044,3120,4095
1024054,3120,4095
1024064,3120,4095
1024074,3118,4095
1024084,3120,4095
1024094,3120,4095
1024104,3120,4095
1024114,3120,4095
1024124,3120,4095
1024134,3121,4095
1024144,3120,4095
1024154,3120,4095
1024164,3119,4095
1024174,3120,4095
1024184,3120,4095
1024194,3110,4095
1024204,3088,4095
1024214,3083,4095
1024224,3095,4095
1024234,3103,4095
1024244,3110,4095
1024254,3118,4095
1024264,3116,4095
1024274,3088,4095
1024284,3094,4095
1024294,3089,4095
1024304,3089,4095
1024314,3086,4095
1024324,3070,4095
1024334,3057,4095
1024344,3045,4095
1024354,3047,4095
1024364,3055,4095
1024374,3059,4095
1024384,3069,4095
1024394,3066,4095
1024404,3056,4095
1024414,3047,4095
1024424,3040,4095
1024434,3039,4095
1024444,3037,4095
1024454,3036,4095
1024464,3027,4095
1024474,3007,4095
1024484,2979,4095
1024494,2971,4095
1024505,2979,4095
1024514,2992,4095
1024524,3003,4095
1024534,3008,4095
1024544,3007,4095
1024554,3006,4095
1024564,3006,4095
1024574,3002,4095
1024584,2999,4095
1024594,3001,4095
1024604,2992,4095
1024614,2988,4095
1024624,2983,4095
1024634,2990,4095
1024644,3003,4095
1024654,3019,4095
1024664,3029,4095
1024674,3031,4095
1024684,3010,4095
1024694,3014,4095
1024704,3006,4095
1024714,3017,4095
1024724,3034,4095
1024734,3042,4095
1024744,3040,4095
1024754,3033,4095
1024764,3030,4095
1024774,3040,4095
1024784,3047,4095
1024794,3053,4095
1024804,3055,4095
1024814,3053,4095
1024824,3042,4095
1024834,3041,4095
1024844,3045,4095
1024854,3056,4095
1024864,3067,4095
1024874,3086,4095
1024884,3083,4095
1024894,3071,4095
1024904,3061,4095
1024914,3058,4095
1024924,3056,4095
1024934,3051,4095
1024944,3051,4095
1024954,3051,4095
1024964,3051,4095
1024974,3054,4095
1024984,3051,4095
1024994,3054,4095
1025004,3056,4095
1025014,3056,4095
1025024,3054,4095
1025034,3042,4095
1025044,3027,4095
1025054,3014,4095
1025064,2999,4095
1025074,2992,4095
1025084,2981,4095
1025094,2961,4095
1025104,2979,4095
1025115,2971,4095
1025124,3070,4095
1025134,3349,4095
1025144,3583,4095
1025154,3701,4095
1025164,3757,4095
1025174,3778,4095
1025184,3798,4095
1025194,3814,4095
1025204,3836,4095
1025214,3858,4095
1025224,3875,4095
1025234,3888,4095
1025244,3906,4095
1025254,3941,4095
1025264,3984,4095
1025274,4016,4095
1025284,4046,4095
1025294,4068,4095
1025304,4095,4095
1025314,4095,4095
1025324,4095,4095
1025334,4095,0
1025344,4095,0
1025354,4095,0
1025364,4095,0
1025374,4095,0
1025384,4095,0
1025394,4095,0
1025404,4095,0
1025414,4095,0
1025424,4095,0
1025434,4095,0
1025444,4095,0
1025454,4095,0
1025464,4095,0
1025474,4095,0
1025484,4095,0
1025494,4095,0
1025504,4095,0
1025514,4095,0
1025524,4095,0
1025534,4095,0
1025544,4095,0
1025554,4095,0
1025564,4095,0
1025574,4095,0
1025584,4095,0
1025594,4095,0
1025604,4095,0
1025614,4095,0
1025624,4095,0
1025634,4095,0
1025644,4095,0
1025654,4095,0
1025664,4095,0
1025674,4095,0
1025684,4095,0
1025694,4095,0
1025704,4095,0
1025714,4095,0
1025724,4095,0
1025734,4095,0
1025744,4095,0
1025754,4095,0
1025764,4095,0
1025774,4095,0
1025784,4095,0
1025794,4095,0
1025804,4095,0
1025814,4095,0
1025824,4095,0
1025834,4095,0
1025844,4095,0
1025854,4095,0
1025864,4095,0
1025874,4095,0
1025884,4095,0
1025894,4095,0
1025904,4095,0
1025914,4095,0
1025924,4095,0
1025934,4095,0
1025944,4095,0
1025954,4095,0
1025964,4095,0
1025974,4095,4095
1025984,4095,4095
1025994,4077,4095
1026004,4003,4095
1026014,3904,4095
1026024,3785,4095
1026034,3616,4095
1026044,3442,4095
1026054,3325,4095
1026064,3197,4095
1026074,3059,4095
1026084,2962,4095
1026094,2870,4095
1026104,2768,4095
1026114,2679,4095
1026124,2633,4095
1026134,2559,4095
1026144,2559,4095
1026154,2597,4095
1026164,2621,4095
1026174,2665,4095
1026184,2692,4095
1026194,2741,4095
1026204,2779,4095
1026214,2808,4095
1026224,2845,4095
1026234,2882,4095
1026244,2899,4095
1026254,2913,4095
1026264,2928,4095
1026274,2931,4095
1026284,2941,4095
1026294,2934,4095
1026304,2931,4095
1026314,2941,4095
1026324,2943,4095
1026334,2944,4095
1026344,2949,4095
1026354,2966,4095
1026364,2979,4095
1026374,2992,4095
1026384,3021,4095
1026394,3038,4095
1026404,3057,4095
1026414,3071,4095
1026424,3066,4095
1026434,3098,4095
1026444,3104,4095
1026454,3119,4095
1026464,3135,4095
1026474,3152,4095
1026484,3168,4095
1026494,3186,4095
1026504,3197,4095
1026514,3206,4095
1026525,3209,4095
1026534,3219,4095
1026544,3228,4095
1026554,3241,4095
1026564,3260,4095
1026574,3274,4095
1026584,3283,4095
1026594,3296,4095
1026604,3303,4095
