Time,Force_Foot1,Force_Foot2
1296674,3663,4095
1296684,3655,4095
1296694,3650,4095
1296704,3655,4095
1296714,3655,4095
1296725,3653,4095
1296734,3659,4095
1296744,3650,4095
1296754,3651,4095
1296764,3651,4095
1296774,3653,4095
1296784,3647,4095
1296794,3647,4095
1296804,3643,4095
1296814,3637,4095
1296824,3638,4095
1296834,3634,4095
1296844,3633,4095
1296854,3633,4095
1296864,3603,4095
1296874,3635,4095
1296884,3639,4095
1296894,3633,4095
1296904,3639,4095
1296914,3635,4095
1296924,3632,4095
1296934,3636,4095
1296944,3632,4095
1296954,3633,4095
1296964,3638,4095
1296974,3645,4095
1296984,3639,4095
1296994,3634,4095
1297004,3635,4095
1297014,3632,4095
1297024,3634,4095
1297034,3633,4095
1297044,3633,4095
1297054,3634,4095
1297064,3639,4095
1297074,3639,4095
1297084,3639,4095
1297094,3637,4095
1297104,3634,4095
1297114,3634,4095
1297124,3637,4095
1297134,3636,4095
1297144,3637,4095
1297154,3633,4095
1297164,3635,4095
1297174,3633,4095
1297184,3618,4095
1297194,3605,4095
1297204,3579,4095
1297214,3552,4095
1297224,3536,4095
1297234,3519,4095
1297244,3510,4095
1297254,3505,4095
1297264,3505,4095
1297274,3493,4095
1297284,3487,4095
1297294,3485,4095
1297304,3493,4095
1297314,3504,4095
1297324,3518,4095
1297334,3535,4095
1297344,3552,4095
1297354,3566,4095
1297364,3574,4095
1297375,3555,4095
1297384,3583,4095
1297394,3598,4095
1297404,3602,4095
1297414,3600,4095
1297424,3583,4095
1297434,3567,4095
1297444,3538,4095
1297454,3519,4095
1297464,3505,4095
1297474,3493,4095
1297484,3493,4095
1297494,3500,4095
1297504,3515,4095
1297514,3536,4095
1297524,3548,4095
1297534,3568,4095
1297544,3583,4095
1297554,3601,4095
1297564,3607,4095
1297574,3614,4095
1297584,3632,4095
1297594,3659,4095
1297604,3686,4095
1297614,3732,4095
1297624,3791,4095
1297634,3823,4095
1297644,3850,4095
1297654,3859,4095
1297664,3866,4095
1297674,3873,4095
1297684,3877,4095
1297694,3884,4095
