Time,Force_Foot1,Force_Foot2
1202964,3183,4095
1202974,3209,4095
1202984,3207,4095
1202995,3211,4095
1203004,3222,4095
1203014,3207,4095
1203024,3214,4095
1203034,3212,4095
1203044,3216,4095
1203054,3217,4095
1203065,3186,4095
1203074,3216,4095
1203084,3218,4095
1203094,3221,4095
1203104,3218,4095
1203114,3219,4095
1203124,3223,4095
1203134,3227,4095
1203144,3229,4095
1203154,3229,4095
1203164,3229,4095
1203174,3227,4095
1203184,3228,4095
1203194,3231,4095
1203204,3232,4095
1203214,3231,4095
1203224,3228,4095
1203234,3232,4095
1203244,3233,4095
1203254,3232,4095
1203264,3230,4095
1203274,3231,4095
1203284,3233,4095
1203294,3229,4095
1203304,3230,4095
1203314,3231,4095
1203324,3231,4095
1203334,3228,4095
1203344,3227,4095
1203354,3230,4095
1203364,3229,4095
1203374,3231,4095
1203384,3232,4095
1203394,3233,4095
1203404,3233,4095
1203414,3237,4095
1203424,3238,4095
1203434,3243,4095
1203444,3239,4095
1203454,3245,4095
1203464,3238,4095
1203474,3215,4095
1203484,3234,4095
1203494,3231,4095
1203504,3232,4095
1203514,3235,4095
1203524,3235,4095
1203534,3237,4095
1203544,3235,4095
1203554,3236,4095
1203564,3233,4095
1203574,3232,4095
1203584,3237,4095
1203594,3237,4095
1203604,3238,4095
1203614,3239,4095
1203624,3241,4095
1203634,3244,4095
1203644,3247,4095
1203654,3243,4095
1203664,3246,4095
1203674,3243,4095
1203684,3245,4095
1203694,3243,4095
1203704,3248,4095
1203714,3248,4095
1203724,3245,4095
1203734,3246,4095
1203744,3247,4095
1203754,3246,4095
1203764,3248,4095
1203774,3245,4095
1203784,3243,4095
1203794,3243,4095
1203804,3244,4095
1203814,3248,4095
1203824,3248,4095
1203834,3247,4095
1203844,3247,4095
1203854,3242,4095
1203864,3244,4095
1203874,3245,4095
1203884,3218,4095
1203894,3278,4095
1203904,3346,4095
1203914,3399,4095
1203924,3440,4095
1203934,3487,4095
1203944,3521,4095
1203954,3541,4095
1203964,3547,4095
1203974,3559,4095
1203984,3562,4095
1203994,3550,4095
1204004,3530,4095
1204014,3505,4095
1204024,3463,4095
1204034,3405,4095
1204044,3332,4095
1204054,3280,4095
1204064,3259,4095
1204074,3235,4095
1204084,3227,4095
1204094,3222,4095
1204104,3227,4095
1204114,3230,4095
1204124,3233,4095
1204134,3234,4095
1204144,3233,4095
1204154,3232,4095
1204164,3226,4095
1204174,3223,4095
1204184,3222,4095
1204194,3217,4095
1204204,3216,4095
1204214,3217,4095
1204224,3219,4095
1204234,3224,4095
1204244,3227,4095
1204254,3223,4095
1204264,3216,4095
1204274,3216,4095
1204284,3216,4095
1204294,3185,4095
1204304,3216,4095
1204314,3205,4095
1204324,3199,4095
1204334,3188,4095
1204344,3189,4095
1204354,3194,4095
1204364,3199,4095
1204374,3200,4095
1204384,3200,4095
1204394,3201,4095
1204404,3199,4095
1204414,3198,4095
1204424,3197,4095
1204434,3195,4095
1204444,3184,4095
1204454,3182,4095
1204464,3171,4095
1204474,3174,4095
1204484,3170,4095
1204494,3179,4095
1204504,3174,4095
1204514,3178,4095
1204524,3183,4095
1204534,3187,4095
1204544,3211,4095
1204554,3248,4095
1204564,3286,4095
1204574,3338,4095
1204584,3379,4095
1204594,3415,4095
1204604,3467,4095
1204614,3515,4095
1204624,3561,4095
1204634,3622,4095
1204644,3647,4095
1204654,3664,4095
1204664,3681,4095
1204674,3696,4095
1204684,3712,4095
1204694,3725,4095
1204704,3698,4095
1204714,3731,4095
1204724,3721,4095
1204734,3712,4095
1204744,3703,4095
1204754,3690,4095
1204764,3675,4095
1204774,3662,4095
1204784,3638,4095
1204794,3613,4095
1204804,3574,4095
1204814,3539,4095
1204824,3514,4095
1204834,3472,4095
1204844,3446,4095
1204854,3390,4095
1204864,3356,4095
1204874,3341,4095
1204884,3341,4095
1204894,3345,4095
1204904,3367,4095
1204914,3400,4095
1204924,3456,4095
1204934,3513,4095
1204944,3581,4095
1204954,3631,4095
1204964,3664,4095
1204975,3695,4095
1204984,3717,4095
1204994,3743,4095
1205004,3762,4095
1205014,3792,4095
1205024,3811,4095
1205034,3853,4095
1205044,3890,4095
1205054,3937,4095
1205064,3963,4095
1205074,3986,4095
1205084,4000,4095
1205094,4003,4095
1205104,3989,4095
1205114,3949,4095
1205124,3904,4095
1205134,3867,4095
1205144,3824,4095
1205154,3805,4095
1205164,3803,4095
1205174,3810,4095
1205184,3824,4095
1205194,3862,4095
1205204,3903,4095
1205214,3952,4095
1205224,3995,4095
1205234,4040,4095
1205244,4075,4095
1205254,4087,4095
1205264,4095,4095
1205274,4095,0
1205284,4095,0
1205294,4095,0
1205304,4095,4095
1205314,4095,4095
1205324,4080,4095
1205334,4049,4095
1205344,4015,4095
1205354,3989,4095
1205364,3962,4095
1205374,3934,4095
1205384,3915,4095
1205394,3910,4095
1205404,3921,4095
1205414,3935,4095
1205424,3965,4095
1205434,3985,4095
1205444,4005,4095
1205454,4018,4095
1205464,4047,4095
1205474,4066,4095
1205484,4085,4095
1205494,4095,4095
1205504,4095,4095
1205514,4095,0
1205524,4095,0
1205534,4095,0
1205544,4095,0
1205554,4095,0
1205564,4095,0
1205574,4095,0
1205584,4095,0
1205594,4095,0
1205604,4095,0
1205614,4095,0
1205624,4078,4095
1205634,4087,4095
1205644,4076,4095
1205654,4066,4095
1205664,4045,4095
1205674,4023,4095
1205684,4004,4095
1205694,3979,4095
1205704,3945,4095
1205714,3905,4095
1205724,3870,4095
1205734,3822,4095
1205744,3740,4095
1205754,3665,4095
1205764,3600,4095
1205774,3502,4095
